,net_name,train_type,net_number,stimulus,set_size,target_condition,accuracy,hit_rate,false_alarm_rate,d_prime
0,alexnet,train_big_set_size,0,RVvGV,1,present,1.0,,,
1,alexnet,train_big_set_size,0,RVvGV,2,present,1.0,,,
2,alexnet,train_big_set_size,0,RVvGV,4,present,1.0,,,
3,alexnet,train_big_set_size,0,RVvGV,6,present,1.0,,,
4,alexnet,train_big_set_size,0,RVvGV,8,present,1.0,,,
5,alexnet,train_big_set_size,0,RVvGV,12,present,1.0,,,
6,alexnet,train_big_set_size,0,RVvGV,18,present,1.0,,,
7,alexnet,train_big_set_size,0,RVvGV,1,absent,1.0,,,
8,alexnet,train_big_set_size,0,RVvGV,2,absent,1.0,,,
9,alexnet,train_big_set_size,0,RVvGV,4,absent,1.0,,,
10,alexnet,train_big_set_size,0,RVvGV,6,absent,1.0,,,
11,alexnet,train_big_set_size,0,RVvGV,8,absent,1.0,,,
12,alexnet,train_big_set_size,0,RVvGV,12,absent,1.0,,,
13,alexnet,train_big_set_size,0,RVvGV,18,absent,1.0,,,
14,alexnet,train_big_set_size,0,RVvGV,1,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
15,alexnet,train_big_set_size,0,RVvGV,2,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
16,alexnet,train_big_set_size,0,RVvGV,4,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
17,alexnet,train_big_set_size,0,RVvGV,6,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
18,alexnet,train_big_set_size,0,RVvGV,8,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
19,alexnet,train_big_set_size,0,RVvGV,12,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
20,alexnet,train_big_set_size,0,RVvGV,18,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
21,alexnet,train_big_set_size,1,RVvGV,1,present,1.0,,,
22,alexnet,train_big_set_size,1,RVvGV,2,present,1.0,,,
23,alexnet,train_big_set_size,1,RVvGV,4,present,1.0,,,
24,alexnet,train_big_set_size,1,RVvGV,6,present,1.0,,,
25,alexnet,train_big_set_size,1,RVvGV,8,present,1.0,,,
26,alexnet,train_big_set_size,1,RVvGV,12,present,1.0,,,
27,alexnet,train_big_set_size,1,RVvGV,18,present,1.0,,,
28,alexnet,train_big_set_size,1,RVvGV,1,absent,1.0,,,
29,alexnet,train_big_set_size,1,RVvGV,2,absent,1.0,,,
30,alexnet,train_big_set_size,1,RVvGV,4,absent,1.0,,,
31,alexnet,train_big_set_size,1,RVvGV,6,absent,1.0,,,
32,alexnet,train_big_set_size,1,RVvGV,8,absent,1.0,,,
33,alexnet,train_big_set_size,1,RVvGV,12,absent,1.0,,,
34,alexnet,train_big_set_size,1,RVvGV,18,absent,1.0,,,
35,alexnet,train_big_set_size,1,RVvGV,1,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
36,alexnet,train_big_set_size,1,RVvGV,2,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
37,alexnet,train_big_set_size,1,RVvGV,4,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
38,alexnet,train_big_set_size,1,RVvGV,6,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
39,alexnet,train_big_set_size,1,RVvGV,8,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
40,alexnet,train_big_set_size,1,RVvGV,12,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
41,alexnet,train_big_set_size,1,RVvGV,18,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
42,alexnet,train_big_set_size,2,RVvGV,1,present,1.0,,,
43,alexnet,train_big_set_size,2,RVvGV,2,present,1.0,,,
44,alexnet,train_big_set_size,2,RVvGV,4,present,1.0,,,
45,alexnet,train_big_set_size,2,RVvGV,6,present,1.0,,,
46,alexnet,train_big_set_size,2,RVvGV,8,present,1.0,,,
47,alexnet,train_big_set_size,2,RVvGV,12,present,1.0,,,
48,alexnet,train_big_set_size,2,RVvGV,18,present,0.9833333333333333,,,
49,alexnet,train_big_set_size,2,RVvGV,1,absent,1.0,,,
50,alexnet,train_big_set_size,2,RVvGV,2,absent,1.0,,,
51,alexnet,train_big_set_size,2,RVvGV,4,absent,1.0,,,
52,alexnet,train_big_set_size,2,RVvGV,6,absent,1.0,,,
53,alexnet,train_big_set_size,2,RVvGV,8,absent,1.0,,,
54,alexnet,train_big_set_size,2,RVvGV,12,absent,1.0,,,
55,alexnet,train_big_set_size,2,RVvGV,18,absent,1.0,,,
56,alexnet,train_big_set_size,2,RVvGV,1,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
57,alexnet,train_big_set_size,2,RVvGV,2,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
58,alexnet,train_big_set_size,2,RVvGV,4,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
59,alexnet,train_big_set_size,2,RVvGV,6,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
60,alexnet,train_big_set_size,2,RVvGV,8,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
61,alexnet,train_big_set_size,2,RVvGV,12,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
62,alexnet,train_big_set_size,2,RVvGV,18,both,0.9916666666666667,0.9915254237288136,0.01639344262295082,4.522492231625423
63,alexnet,train_big_set_size,3,RVvGV,1,present,1.0,,,
64,alexnet,train_big_set_size,3,RVvGV,2,present,1.0,,,
65,alexnet,train_big_set_size,3,RVvGV,4,present,1.0,,,
66,alexnet,train_big_set_size,3,RVvGV,6,present,1.0,,,
67,alexnet,train_big_set_size,3,RVvGV,8,present,1.0,,,
68,alexnet,train_big_set_size,3,RVvGV,12,present,1.0,,,
69,alexnet,train_big_set_size,3,RVvGV,18,present,1.0,,,
70,alexnet,train_big_set_size,3,RVvGV,1,absent,1.0,,,
71,alexnet,train_big_set_size,3,RVvGV,2,absent,1.0,,,
72,alexnet,train_big_set_size,3,RVvGV,4,absent,1.0,,,
73,alexnet,train_big_set_size,3,RVvGV,6,absent,1.0,,,
74,alexnet,train_big_set_size,3,RVvGV,8,absent,1.0,,,
75,alexnet,train_big_set_size,3,RVvGV,12,absent,1.0,,,
76,alexnet,train_big_set_size,3,RVvGV,18,absent,1.0,,,
77,alexnet,train_big_set_size,3,RVvGV,1,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
78,alexnet,train_big_set_size,3,RVvGV,2,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
79,alexnet,train_big_set_size,3,RVvGV,4,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
80,alexnet,train_big_set_size,3,RVvGV,6,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
81,alexnet,train_big_set_size,3,RVvGV,8,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
82,alexnet,train_big_set_size,3,RVvGV,12,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
83,alexnet,train_big_set_size,3,RVvGV,18,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
84,alexnet,train_big_set_size,0,RVvRHGV,1,present,1.0,,,
85,alexnet,train_big_set_size,0,RVvRHGV,2,present,1.0,,,
86,alexnet,train_big_set_size,0,RVvRHGV,4,present,1.0,,,
87,alexnet,train_big_set_size,0,RVvRHGV,6,present,1.0,,,
88,alexnet,train_big_set_size,0,RVvRHGV,8,present,1.0,,,
89,alexnet,train_big_set_size,0,RVvRHGV,12,present,0.9,,,
90,alexnet,train_big_set_size,0,RVvRHGV,18,present,0.8,,,
91,alexnet,train_big_set_size,0,RVvRHGV,1,absent,1.0,,,
92,alexnet,train_big_set_size,0,RVvRHGV,2,absent,1.0,,,
93,alexnet,train_big_set_size,0,RVvRHGV,4,absent,1.0,,,
94,alexnet,train_big_set_size,0,RVvRHGV,6,absent,1.0,,,
95,alexnet,train_big_set_size,0,RVvRHGV,8,absent,0.9833333333333333,,,
96,alexnet,train_big_set_size,0,RVvRHGV,12,absent,0.9666666666666667,,,
97,alexnet,train_big_set_size,0,RVvRHGV,18,absent,0.9,,,
98,alexnet,train_big_set_size,0,RVvRHGV,1,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
99,alexnet,train_big_set_size,0,RVvRHGV,2,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
100,alexnet,train_big_set_size,0,RVvRHGV,4,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
101,alexnet,train_big_set_size,0,RVvRHGV,6,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
102,alexnet,train_big_set_size,0,RVvRHGV,8,both,0.9916666666666667,0.9836065573770492,0.00847457627118644,4.522492231625421
103,alexnet,train_big_set_size,0,RVvRHGV,12,both,0.9333333333333333,0.9642857142857143,0.09375,3.1207539880427277
104,alexnet,train_big_set_size,0,RVvRHGV,18,both,0.85,0.8888888888888888,0.18181818181818182,2.1290982173847346
105,alexnet,train_big_set_size,1,RVvRHGV,1,present,1.0,,,
106,alexnet,train_big_set_size,1,RVvRHGV,2,present,1.0,,,
107,alexnet,train_big_set_size,1,RVvRHGV,4,present,1.0,,,
108,alexnet,train_big_set_size,1,RVvRHGV,6,present,0.9833333333333333,,,
109,alexnet,train_big_set_size,1,RVvRHGV,8,present,0.9833333333333333,,,
110,alexnet,train_big_set_size,1,RVvRHGV,12,present,0.9166666666666666,,,
111,alexnet,train_big_set_size,1,RVvRHGV,18,present,0.8333333333333334,,,
112,alexnet,train_big_set_size,1,RVvRHGV,1,absent,1.0,,,
113,alexnet,train_big_set_size,1,RVvRHGV,2,absent,1.0,,,
114,alexnet,train_big_set_size,1,RVvRHGV,4,absent,1.0,,,
115,alexnet,train_big_set_size,1,RVvRHGV,6,absent,1.0,,,
116,alexnet,train_big_set_size,1,RVvRHGV,8,absent,0.9833333333333333,,,
117,alexnet,train_big_set_size,1,RVvRHGV,12,absent,0.9666666666666667,,,
118,alexnet,train_big_set_size,1,RVvRHGV,18,absent,0.95,,,
119,alexnet,train_big_set_size,1,RVvRHGV,1,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
120,alexnet,train_big_set_size,1,RVvRHGV,2,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
121,alexnet,train_big_set_size,1,RVvRHGV,4,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
122,alexnet,train_big_set_size,1,RVvRHGV,6,both,0.9916666666666667,0.9915254237288136,0.01639344262295082,4.522492231625423
123,alexnet,train_big_set_size,1,RVvRHGV,8,both,0.9833333333333333,0.9833333333333333,0.016666666666666666,4.256090468369967
124,alexnet,train_big_set_size,1,RVvRHGV,12,both,0.9416666666666667,0.9649122807017544,0.07936507936507936,3.2201318267229877
125,alexnet,train_big_set_size,1,RVvRHGV,18,both,0.8916666666666667,0.9433962264150944,0.14925373134328357,2.6235786418325846
126,alexnet,train_big_set_size,2,RVvRHGV,1,present,1.0,,,
127,alexnet,train_big_set_size,2,RVvRHGV,2,present,1.0,,,
128,alexnet,train_big_set_size,2,RVvRHGV,4,present,1.0,,,
